"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"O99","ARIMA",67,63,26659.3548387073,23917.4997765924,29401.2099008222,22466.0493822153,30852.6602951993
"O99","ARIMA",68,63,26162.1935483841,23096.7063967137,29227.6807000545,21473.9355228156,30850.4515739525
"O99","ARIMA",69,63,25665.0322580609,22306.9593326366,29023.1051834852,20529.302906044,30800.7616100778
"O99","ARIMA",70,63,25167.8709677377,21540.7376550679,28795.0042804075,19620.6492631337,30715.0926723417
"O99","ARIMA",71,63,24670.7096774145,20793.1410625103,28548.2782923187,18740.4802296704,30600.9391251586
"O100","ARIMA",64,63,1940,1769.83234257015,2110.16765742985,1679.75102612877,2200.24897387123
"O100","ARIMA",65,63,1940,1699.34659098545,2180.65340901455,1571.95237155763,2308.04762844237
"O100","ARIMA",66,63,1940,1645.26097152653,2234.73902847347,1489.23555463737,2390.76444536263
"O100","ARIMA",67,63,1940,1599.66468514031,2280.33531485969,1419.50205225754,2460.49794774246
"O100","ARIMA",68,63,1940,1559.49355041497,2320.50644958503,1358.06560334937,2521.93439665063
"O100","ARIMA",69,63,1940,1523.17606857215,2356.82393142785,1302.52280793258,2577.47719206742
"O100","ARIMA",70,63,1940,1489.77869725419,2390.22130274581,1251.44593617698,2628.55406382302
"O100","ARIMA",71,63,1940,1458.69318197091,2421.30681802909,1203.90474311526,2676.09525688474
"O101","ARIMA",64,63,11220.8387096774,10006.3128895354,12435.3645298194,9363.38175689326,13078.2956624616
"O101","ARIMA",65,63,11023.6774193548,9306.07853265774,12741.2763060519,8396.83660520327,13650.5182335064
"O101","ARIMA",66,63,10826.5161290323,8722.89570144209,12930.1365566224,7609.30631393802,14043.7259441265
"O101","ARIMA",67,63,10629.3548387097,8200.30319842572,13058.4064789936,6914.44093314135,14344.268744278
"O101","ARIMA",68,63,10432.1935483871,7716.43125412095,13147.9558426532,6278.79353668208,14585.5935600921
"O101","ARIMA",69,63,10235.0322580645,7260.06371928141,13210.0007968476,5685.21050455841,14784.8540115706
"O101","ARIMA",70,63,10037.8709677419,6824.5376867795,13251.2042487044,5123.50179966719,14952.2401358167
"O101","ARIMA",71,63,9840.70967741935,6405.51190402517,13275.9074508135,4587.02804911622,15094.3913057225
"O102","ARIMA",64,63,5882.16220582167,5451.04955954701,6313.27485209632,5222.83231017365,6541.49210146969
"O102","ARIMA",65,63,5882.16220582167,5133.47362191146,6630.85078973188,4737.14182618776,7027.18258545557
"O102","ARIMA",66,63,5882.16220582167,4915.09908607352,6849.22532556981,4403.16679397662,7361.15761766672
"O102","ARIMA",67,63,5882.16220582167,4737.65901252051,7026.66539912283,4131.79561943456,7632.52879220878
"O102","ARIMA",68,63,5882.16220582167,4584.25464309769,7180.06976854564,3897.18388220647,7867.14052943687
"O102","ARIMA",69,63,5882.16220582167,4447.15679702502,7317.16761461831,3687.51082036111,8076.81359128223
"O102","ARIMA",70,63,5882.16220582167,4322.06060490743,7442.26380673591,3496.19270430123,8268.13170734211
"O102","ARIMA",71,63,5882.16220582167,4206.27632454135,7558.04808710199,3319.1159283098,8445.20848333353
"O103","ARIMA",64,63,9764.06451612894,9636.00723130321,9892.12180095468,9568.21779956723,9959.91123269065
"O103","ARIMA",65,63,9669.12903225788,9488.02868329665,9850.22938121911,9392.15994955007,9946.09811496569
"O103","ARIMA",66,63,9574.19354838683,9352.39182478933,9795.99527198432,9234.9770848064,9913.41001196725
"O103","ARIMA",67,63,9479.25806451577,9223.1434948643,9735.37263416724,9087.56463139235,9870.95149763919
"O103","ARIMA",68,63,9384.32258064471,9097.97778676031,9670.66737452911,8946.39600924259,9822.24915204683
"O103","ARIMA",69,63,9289.38709677365,8975.71209110435,9603.06210244296,8809.66257339797,9769.11162014933
"O103","ARIMA",70,63,9194.45161290259,8855.64388368353,9533.25934212166,8676.28990579175,9712.61332001344
"O103","ARIMA",71,63,9099.51612903154,8737.31543110908,9461.716826954,8545.57796361591,9653.45429444716
"O104","ARIMA",64,63,10193.0441146151,10061.0695089083,10325.0187203218,9991.20637276102,10394.8818564691
"O104","ARIMA",65,63,9984.05929872885,9738.56660363301,10229.5519938247,9608.6106208982,10359.5079765595
"O104","ARIMA",66,63,9792.3668516235,9438.11952288392,10146.6141803631,9250.59231471358,10334.1413885334
"O104","ARIMA",67,63,9608.76251292583,9150.11242773025,10067.4125981214,8907.31773874886,10310.2072871028
"O104","ARIMA",68,63,9428.94120120632,8868.87422489793,9989.00817751471,8572.39267674003,10285.4897256726
"O104","ARIMA",69,63,9250.88931348512,8591.08610857459,9910.69251839564,8241.80739023126,10259.971236739
"O104","ARIMA",70,63,9073.66503320734,8314.78602538265,9832.54404103203,7913.05974509487,10234.2703213198
"O104","ARIMA",71,63,8896.82784730664,8038.7886723024,9754.86702231088,7584.57017032576,10209.0855242875
"O105","ARIMA",64,63,6520.99999999975,6235.36333714537,6806.63666285413,6084.15642155124,6957.84357844826
"O105","ARIMA",65,63,6427.9999999995,6024.04875747984,6831.95124251916,5810.20988672202,7045.79011327698
"O105","ARIMA",66,63,6334.99999999925,5840.26278743104,6829.73721256746,5578.36472716622,7091.63527283227
"O105","ARIMA",67,63,6241.999999999,5670.72667429023,6813.27332570776,5368.31284310197,7115.68715689602
"O105","ARIMA",68,63,6148.99999999874,5510.29700499016,6787.70299500733,5172.18806305361,7125.81193694388
"O105","ARIMA",69,63,6055.99999999849,5356.33592417387,6755.66407582312,4985.95613538816,7126.04386460882
"O105","ARIMA",70,63,5962.99999999824,5207.27642476315,6718.72357523333,4807.22052958794,7118.77947040854
"O105","ARIMA",71,63,5869.99999999799,5062.09751495867,6677.9024850373,4634.41977344302,7105.58022655295
"O106","ARIMA",64,63,6994.03225806458,6849.47040873875,7138.59410739041,6772.94398831811,7215.12052781105
"O106","ARIMA",65,63,6948.06451612916,6743.62318821083,7152.50584404749,6635.39848657209,7260.73054568622
"O106","ARIMA",66,63,6902.09677419373,6651.70830632527,7152.48524206219,6519.16065803535,7285.03289035212
"O106","ARIMA",67,63,6856.12903225831,6567.00533360665,7145.25273090998,6413.95249276537,7298.30557175126
"O106","ARIMA",68,63,6810.16129032289,6486.91116827725,7133.41141236854,6315.79289014197,7304.52969050381
"O106","ARIMA",69,63,6764.19354838747,6410.09078126607,7118.29631550887,6222.6400993938,7305.74699738113
"O106","ARIMA",70,63,6718.22580645205,6335.7511040683,7100.70050883579,6133.28122690932,7303.17038599478
"O106","ARIMA",71,63,6672.25806451663,6263.37540867997,7081.14072035329,6046.9260054025,7297.59012363075
"O107","ARIMA",64,63,12187.0179368578,11961.4128491327,12412.623024583,11841.9847297996,12532.051143916
"O107","ARIMA",65,63,12113.1190235496,11750.069812792,12476.1682343071,11557.8831697366,12668.3548773625
"O107","ARIMA",66,63,12039.2201102413,11578.0132117068,12500.4270087759,11333.8650275022,12744.5751929805
"O107","ARIMA",67,63,11965.3211969331,11423.4550907038,12507.1873031624,11136.6085011618,12794.0338927043
"O107","ARIMA",68,63,11891.4222836248,11279.4370297957,12503.4075374539,10955.4716056941,12827.3729615556
"O107","ARIMA",69,63,11817.5233703166,11142.6655892038,12492.3811514294,10785.4174596148,12849.6292810183
"O107","ARIMA",70,63,11743.6244570083,11011.2720155209,12475.9768984958,10623.5880512197,12863.660862797
"O107","ARIMA",71,63,11669.7255437001,10884.0747482592,12455.376339141,10468.1763396811,12871.274747719
"O108","ARIMA",64,63,3539.22580645158,3426.97359334017,3651.478019563,3367.55086117555,3710.90075172762
"O108","ARIMA",65,63,3513.45161290317,3354.70301071461,3672.20021509172,3270.66657697414,3756.23664883219
"O108","ARIMA",66,63,3487.67741935475,3293.25088298373,3682.10395572577,3190.32769175005,3785.02714695945
"O108","ARIMA",67,63,3461.90322580633,3237.39879958351,3686.40765202916,3118.55333525426,3805.2531163584
"O108","ARIMA",68,63,3436.12903225792,3185.125453116,3687.13261139983,3052.25218458715,3820.00587992869
"O108","ARIMA",69,63,3410.3548387095,3135.39419408838,3685.31548333062,2989.83882116299,3830.87085625601
"O108","ARIMA",70,63,3384.58064516108,3087.58920515166,3681.57208517051,2930.37143362007,3838.78985670209
"O108","ARIMA",71,63,3358.80645161267,3041.30924723555,3676.30365598978,2873.23637975461,3844.37652347072
"O109","ARIMA",64,63,4165.64275157571,4097.81818261363,4233.46732053779,4061.91402461174,4269.37147853968
"O109","ARIMA",65,63,4098.28550315142,3996.33766650298,4200.23333979986,3942.36974173779,4254.20126456505
"O109","ARIMA",66,63,4030.92825472712,3898.57658693576,4163.27992251849,3828.51384617802,4233.34266327622
"O109","ARIMA",67,63,3963.57100630283,3801.99014077598,4125.15187182969,3716.45439739068,4210.68761521499
"O109","ARIMA",68,63,3896.21375787854,3705.67506351702,4086.75245224006,3604.80997152277,4187.61754423431
"O109","ARIMA",69,63,3828.85650945425,3609.21085381579,4048.50216509271,3492.93746726641,4164.77555164209
"O109","ARIMA",70,63,3761.49926102995,3512.37392646938,4010.62459559053,3380.4949405618,4142.50358149811
"O109","ARIMA",71,63,3694.14201260566,3415.03621702603,3973.2478081853,3267.28653373149,4120.99749147983
"O110","ARIMA",64,63,4565.14516129031,4509.0713818443,4621.21894073632,4479.38771606061,4650.90260652001
"O110","ARIMA",65,63,4539.29032258062,4459.99002319455,4618.59062196669,4418.01098046231,4660.56966469893
"O110","ARIMA",66,63,4513.43548387093,4416.31284889802,4610.55811884384,4364.89923160578,4661.97173613608
"O110","ARIMA",67,63,4487.58064516124,4375.43308626921,4599.72820405327,4316.06575470183,4659.09553562065
"O110","ARIMA",68,63,4461.72580645155,4336.34102385493,4587.11058904817,4269.96632934122,4653.48528356188
"O110","ARIMA",69,63,4435.87096774186,4298.51882014976,4573.22311533396,4225.80898528441,4645.93295019931
"O110","ARIMA",70,63,4410.01612903217,4261.65885354653,4558.37340451781,4183.12325588214,4636.90900218221
"O110","ARIMA",71,63,4384.16129032248,4225.56069155034,4542.76188909463,4141.60260608585,4626.71997455911
"O111","ARIMA",64,63,5969.59677419359,5871.30843558736,6067.88511279983,5819.277732067,6119.91581632018
"O111","ARIMA",65,63,5937.19354838718,5798.19284690713,6076.19424986724,5724.61032032882,6149.77677644554
"O111","ARIMA",66,63,5904.79032258077,5734.54992632324,6075.03071883831,5644.43010427243,6165.15054088912
"O111","ARIMA",67,63,5872.38709677437,5675.8104195619,6068.96377398684,5571.74901252118,6173.02518102755
"O111","ARIMA",68,63,5839.98387096796,5620.2044644489,6059.76327748702,5503.86027446024,6176.10746747567
"O111","ARIMA",69,63,5807.58064516155,5566.82436791038,6048.33692241272,5439.37569332747,6175.78559699563
"O111","ARIMA",70,63,5775.17741935514,5515.13091862533,6035.22392008495,5377.47061657074,6172.88422213955
"O111","ARIMA",71,63,5742.77419354873,5464.77279058862,6020.77559650885,5317.60773743202,6167.94064966545
"O112","ARIMA",64,63,1583.11290322578,1549.35081006581,1616.87499638575,1531.47823754761,1634.74756890395
"O112","ARIMA",65,63,1568.22580645155,1520.47899641062,1615.97261649249,1495.20336196089,1641.24825094222
"O112","ARIMA",66,63,1553.33870967733,1494.86104895439,1611.81637040027,1463.90484529091,1642.77257406375
"O112","ARIMA",67,63,1538.45161290311,1470.92742658316,1605.97579922305,1435.18228154677,1641.72094425945
"O112","ARIMA",68,63,1523.56451612888,1448.07018076051,1599.05885149726,1408.10589367702,1639.02313858075
"O112","ARIMA",69,63,1508.67741935466,1425.97751846442,1591.3773202449,1382.19883540395,1635.15600330538
"O112","ARIMA",70,63,1493.79032258044,1404.46422033816,1583.11642482272,1357.17783816604,1630.40280699484
"O112","ARIMA",71,63,1478.90322580621,1383.40960572434,1574.39684588809,1332.85833682488,1624.94811478755
"O113","ARIMA",64,63,2533.53225806454,2468.1529529418,2598.91156318729,2433.54323942495,2633.52127670413
"O113","ARIMA",65,63,2504.06451612908,2411.60421612597,2596.5248161322,2362.6586898806,2645.47034237757
"O113","ARIMA",66,63,2474.59677419363,2361.35649595748,2587.83705242977,2301.4107137109,2647.78283467635
"O113","ARIMA",67,63,2445.12903225817,2314.37042201268,2575.88764250366,2245.15099497899,2645.10706953735
"O113","ARIMA",68,63,2415.66129032271,2269.46871974655,2561.85386089887,2192.07904764109,2639.24353300433
"O113","ARIMA",69,63,2386.19354838725,2226.0476110988,2546.33948567571,2141.27147283862,2631.11562393588
"O113","ARIMA",70,63,2356.72580645179,2183.7484242068,2529.70318869679,2092.17972929404,2621.27188360955
"O113","ARIMA",71,63,2327.25806451634,2142.33746451011,2512.17866452256,2044.44641201937,2610.0697170133
"O114","ARIMA",64,63,1625.70800957793,1603.9594312528,1647.45658790306,1592.44642933547,1658.96958982038
"O114","ARIMA",65,63,1603.26801005941,1565.47196523978,1641.06405487904,1545.46394770547,1661.07207241336
"O114","ARIMA",66,63,1580.8280105409,1532.00095504038,1629.65506604142,1506.15347318704,1655.50254789476
"O114","ARIMA",67,63,1558.38801102238,1500.59855096526,1616.17747107951,1470.00665872788,1646.76936331689
"O114","ARIMA",68,63,1535.94801150387,1470.41052575307,1601.48549725468,1435.71707646982,1636.17894653792
"O114","ARIMA",69,63,1513.50801198536,1441.04628151071,1585.96974246,1402.68735848524,1624.32866548548
"O114","ARIMA",70,63,1491.06801246684,1412.28830233648,1569.8477225972,1370.58484290948,1611.5511820242
"O114","ARIMA",71,63,1468.62801294833,1384.00069423229,1553.25533166437,1339.20169780731,1598.05432808934
"O115","ARIMA",64,63,3278.41935483883,3222.30440938979,3334.53430028787,3192.59895164046,3364.23975803721
"O115","ARIMA",65,63,3234.83870967767,3155.48019277181,3314.19722658352,3113.4703315462,3356.20708780914
"O115","ARIMA",66,63,3191.2580645165,3094.06412793481,3288.45200109819,3042.61276585087,3339.90336318213
"O115","ARIMA",67,63,3147.67741935533,3035.44752845725,3259.90731025341,2976.03661295858,3319.31822575208
"O115","ARIMA",68,63,3104.09677419417,2978.61994161642,3229.57360677191,2912.19651878616,3295.99702960217
"O115","ARIMA",69,63,3060.516129033,2923.06314573874,3197.96911232726,2850.29993167706,3270.73232638894
"O115","ARIMA",70,63,3016.93548387183,2868.46929337972,3165.40167436395,2789.87603959364,3243.99492815002
"O115","ARIMA",71,63,2973.35483871066,2814.63780489895,3132.07187252238,2730.61808244773,3216.0915949736
"O116","ARIMA",64,63,2893.22974616965,2839.45173365122,2947.00775868808,2810.98337346792,2975.47611887138
"O116","ARIMA",65,63,2864.8922715559,2794.41487523695,2935.36966787485,2757.10639526103,2972.67814785078
"O116","ARIMA",66,63,2835.30880992162,2746.06132392708,2924.55629591616,2698.81655868262,2971.80106116062
"O116","ARIMA",67,63,2806.07557634506,2699.05706096614,2913.09409172398,2642.40488102466,2969.74627166546
"O116","ARIMA",68,63,2776.74389897222,2651.66774512218,2901.82005282225,2585.45642879798,2968.03136914646
"O116","ARIMA",69,63,2747.43989265774,2604.0922939609,2890.78749135458,2528.20865899551,2966.67112631997
"O116","ARIMA",70,63,2718.12810842836,2556.14392370154,2880.11229315518,2470.3946760286,2965.86154082812
"O116","ARIMA",71,63,2688.81851045291,2507.79780212463,2869.83921878119,2411.97122758249,2965.66579332333
"O117","ARIMA",64,63,4594.32482545544,4542.86568634194,4645.78396456894,4515.62486358926,4673.02478732162
"O117","ARIMA",65,63,4535.64965091088,4458.33381618059,4612.96548564116,4417.40528558047,4653.89401624128
"O117","ARIMA",66,63,4476.97447636632,4376.63968546508,4577.30926726755,4323.52565553857,4630.42329719406
"O117","ARIMA",67,63,4418.29930182175,4295.84921707804,4540.74938656547,4231.02805776567,4605.57054587783
"O117","ARIMA",68,63,4359.62412727719,4215.27530800365,4503.97294655074,4138.86165888069,4580.3865956737
"O117","ARIMA",69,63,4300.94895273263,4134.5977286886,4467.30017677666,4046.53671004468,4555.36119542058
"O117","ARIMA",70,63,4242.27377818807,4053.64596486362,4430.90159151252,3953.7924321867,4530.75512418944
"O117","ARIMA",71,63,4183.59860364351,3972.32216709296,4394.87504019406,3860.47917750862,4506.7180297784
"O118","ARIMA",64,63,3146.22580645163,3088.67967641006,3203.77193649319,3058.21659530202,3234.23501760124
"O118","ARIMA",65,63,3111.45161290325,3030.06909533638,3192.83413047012,2986.98779288171,3235.91543292479
"O118","ARIMA",66,63,3076.67741935488,2977.00459834392,3176.35024036584,2924.24099410969,3229.11384460006
"O118","ARIMA",67,63,3041.9032258065,2926.81096572337,3156.99548588963,2865.88480350728,3217.92164810572
"O118","ARIMA",68,63,3007.12903225813,2878.45197364314,3135.80609087311,2810.33445348147,3203.92361103479
"O118","ARIMA",69,63,2972.35483870975,2831.39618343607,3113.31349398344,2756.77717872834,3187.93249869116
"O118","ARIMA",70,63,2937.58064516138,2785.32789615721,3089.83339416555,2704.73015937654,3170.43113094622
"O118","ARIMA",71,63,2902.806451613,2740.04141647927,3065.57148674674,2653.87881156993,3151.73409165608
"O119","ARIMA",64,63,2328.15276300292,2300.07411725443,2356.23140875141,2285.21018005792,2371.09534594792
"O119","ARIMA",65,63,2309.3022497312,2273.99011026981,2344.6143891926,2255.29699280502,2363.30750665739
"O119","ARIMA",66,63,2290.45173645949,2249.15423000192,2331.74924291707,2227.2926506417,2353.61082227728
"O119","ARIMA",67,63,2271.60122318778,2225.08218530128,2318.12026107428,2200.45649416999,2342.74595220557
"O119","ARIMA",68,63,2252.75070991607,2201.53979572624,2303.96162410589,2174.43037531074,2331.07104452139
"O119","ARIMA",69,63,2233.90019664435,2178.39258835116,2289.40780493754,2149.00863547149,2318.79175781721
"O119","ARIMA",70,63,2215.04968337264,2155.55488171147,2274.54448503381,2124.06023616011,2306.03913058516
"O119","ARIMA",71,63,2196.19917010093,2132.96809964522,2259.43024055663,2099.49559286763,2292.90274733422
"O120","ARIMA",64,63,3219.14516129032,3146.94794339435,3291.3423791863,3108.72904486978,3329.56127771087
"O120","ARIMA",65,63,3179.29032258065,3077.18803786655,3281.39260729474,3023.13835323415,3335.44229192715
"O120","ARIMA",66,63,3139.43548387097,3014.38623431002,3264.48473343192,2948.18916025615,3330.68180748579
"O120","ARIMA",67,63,3099.58064516129,2955.18620936934,3243.97508095324,2878.7484123202,3320.41287800238
"O120","ARIMA",68,63,3059.72580645161,2898.28791944985,3221.16369345338,2812.82786432375,3306.62374857948
"O120","ARIMA",69,63,3019.87096774194,2843.02462304826,3196.71731243561,2749.40782313186,3290.33411235201
"O120","ARIMA",70,63,2980.01612903226,2789.00024512876,3171.03201293575,2687.88254424994,3272.14971381457
"O120","ARIMA",71,63,2940.16129032258,2735.95672089439,3144.36585975077,2627.85735162958,3252.46522901558
"O121","ARIMA",64,63,13440.3225806454,13206.2609956011,13674.3841656896,13082.3562769983,13798.2888842924
"O121","ARIMA",65,63,13225.6451612907,12894.6320932906,13556.6582292909,12719.4043598005,13731.885962781
"O121","ARIMA",66,63,13010.9677419361,12605.5611845393,13416.3742993329,12390.9519166217,13630.9835672505
"O121","ARIMA",67,63,12796.2903225815,12328.1671524929,13264.41349267,12080.3577152873,13512.2229298756
"O121","ARIMA",68,63,12581.6129032268,12058.2352881465,13104.9905183072,11781.1759146177,13382.049891836
"O121","ARIMA",69,63,12366.9354838722,11793.6040321267,12940.2669356177,11490.1006948267,13243.7702729177
"O121","ARIMA",70,63,12152.2580645176,11532.9893190168,12771.5268100183,11205.1682473264,13099.3478817088
"O121","ARIMA",71,63,11937.5806451629,11275.5545091626,12599.6067811632,10925.0990421824,12950.0622481434
"O122","ARIMA",64,63,2647.57456530026,2584.5376757627,2710.61145483781,2551.16796215391,2743.98116844661
"O122","ARIMA",65,63,2629.85766310518,2533.10018779399,2726.61513841638,2481.87987435006,2777.83545186031
"O122","ARIMA",66,63,2592.84094402018,2476.20240410588,2709.47948393448,2414.45769079212,2771.22419724824
"O122","ARIMA",67,63,2584.41420101588,2451.36409450045,2717.46430753131,2380.93162261596,2787.89677941579
"O122","ARIMA",68,63,2564.89462105089,2413.31742493339,2716.47181716838,2333.07730424896,2796.71193785281
"O122","ARIMA",69,63,2530.58455280595,2365.64332869517,2695.52577691673,2278.32871892876,2782.84038668315
"O122","ARIMA",70,63,2521.08550163994,2343.8632466833,2698.30775659657,2250.04745189407,2792.12355138581
"O122","ARIMA",71,63,2500.18779555183,2308.93707422014,2691.43851688352,2207.69505791616,2792.6805331875
"O123","ARIMA",64,63,4040.67290411071,3920.65699924384,4160.68880897758,3857.12441692121,4224.22139130021
"O123","ARIMA",65,63,3998.8699604885,3783.98052183391,4213.7593991431,3670.22492446762,4327.51499650939
"O123","ARIMA",66,63,3957.0670168663,3677.86973129648,4236.26430243612,3530.07161612668,4384.06241760592
"O123","ARIMA",67,63,3915.26407324409,3584.0167673021,4246.51137918609,3408.66503573573,4421.86311075246
"O123","ARIMA",68,63,3873.46112962189,3497.29835751638,4249.6239017274,3298.16981441192,4448.75244483186
"O123","ARIMA",69,63,3831.65818599968,3415.39855002428,4247.91782197509,3195.04400935292,4468.27236264644
"O123","ARIMA",70,63,3789.85524237748,3337.03547915303,4242.67500560193,3097.32717618864,4482.38330856631
"O123","ARIMA",71,63,3748.05229875527,3261.41137220786,4234.69322530268,3003.79922686986,4492.30537064068
"O124","ARIMA",64,63,5244.35483870979,5180.64726416277,5308.06241325681,5146.92251135627,5341.78716606331
"O124","ARIMA",65,63,5197.70967741958,5107.61356146929,5287.80579336987,5059.91955866265,5335.4997961765
"O124","ARIMA",66,63,5151.06451612937,5040.71976018695,5261.40927207179,4982.30677485339,5319.82225740535
"O124","ARIMA",67,63,5104.41935483916,4977.00420574512,5231.8345039332,4909.55470013211,5299.2840095462
"O124","ARIMA",68,63,5057.77419354895,4915.31972618018,5200.22866091772,4839.90888638046,5275.63950071743
"O124","ARIMA",69,63,5011.12903225874,4855.07798186822,5167.18008264926,4772.46954579079,5249.78851872668
"O124","ARIMA",70,63,4964.48387096853,4795.929472086,5133.03826985105,4706.70216313287,5222.26557880418
"O124","ARIMA",71,63,4917.83870967832,4737.64647777773,5098.0309415789,4642.25847216447,5193.41894719217
"O125","ARIMA",64,63,3021.0731800068,2975.37082267837,3066.77553733522,2951.17745611977,3090.96890389383
"O125","ARIMA",65,63,2983.1463600136,2912.13418156064,3054.15853846656,2874.54260502354,3091.75011500366
"O125","ARIMA",66,63,2945.2195400204,2850.28973529301,3040.14934474778,2800.03693221325,3090.40214782754
"O125","ARIMA",67,63,2907.2927200272,2788.35947727308,3026.22596278131,2725.40002165297,3089.18541840142
"O125","ARIMA",68,63,2869.36590003399,2725.86443501108,3012.86736505691,2649.8993481328,3088.83245193519
"O125","ARIMA",69,63,2831.43908004079,2662.60802165247,3000.27013842912,2573.23425800362,3089.64390207796
"O125","ARIMA",70,63,2793.51226004759,2598.50333864601,2988.52118144917,2495.27185139991,3091.75266869527
"O125","ARIMA",71,63,2755.58544005439,2533.51354703644,2977.65733307234,2415.95578800145,3095.21509210733
"O126","ARIMA",64,63,2657.67741935491,2572.53640393002,2742.81843477981,2527.46547289371,2787.88936581611
"O126","ARIMA",65,63,2608.35483870982,2487.94725998172,2728.76241743793,2424.2073380414,2792.50233937825
"O126","ARIMA",66,63,2559.03225806474,2411.56369354082,2706.50082258866,2333.4985510415,2784.56596508797
"O126","ARIMA",67,63,2509.70967741965,2339.42764656986,2679.99170826944,2249.28578449725,2770.13357034205
"O126","ARIMA",68,63,2460.38709677456,2270.00599861114,2650.76819493798,2169.22433300476,2751.54986054437
"O126","ARIMA",69,63,2411.06451612948,2202.51247215606,2619.6165601029,2092.11168888494,2730.01734337402
"O126","ARIMA",70,63,2361.74193548439,2136.47998229861,2587.00388867017,2017.2335074184,2706.25036355038
"O126","ARIMA",71,63,2312.4193548393,2071.6041973831,2553.2345122955,1944.12435350245,2680.71435617615
"O127","ARIMA",64,63,2051.26565149493,2004.11488939147,2098.41641359838,1979.15478366019,2123.37651932966
"O127","ARIMA",65,63,2038.53130298986,1966.47703657465,2110.58556940507,1928.33381199288,2148.72879398684
"O127","ARIMA",66,63,2025.79695448479,1930.85774765541,2120.73616131416,1880.5999674035,2170.99394156607
"O127","ARIMA",67,63,2013.06260597971,1895.60756952104,2130.51764243839,1833.43062904556,2192.69458291387
"O127","ARIMA",68,63,2000.32825747464,1860.16371393641,2140.49280101288,1785.96508658834,2214.69142836094
"O127","ARIMA",69,63,1987.59390896957,1824.27741197979,2150.91040595935,1737.8228807978,2237.36493714134
"O127","ARIMA",70,63,1974.8595604645,1787.82532154285,2161.89379938615,1688.81537619751,2260.90374473149
"O127","ARIMA",71,63,1962.12521195943,1750.74340466859,2173.50701925027,1638.84463518375,2285.4057887351
"O128","ARIMA",64,63,1260,1164.027397294,1355.972602706,1113.22257030961,1406.77742969039
"O128","ARIMA",65,63,1260,1124.27424363693,1395.72575636307,1052.42536828159,1467.57463171841
"O128","ARIMA",66,63,1260,1093.77057597859,1426.22942402141,1005.77403437188,1514.22596562812
"O128","ARIMA",67,63,1260,1068.054794588,1451.945205412,966.44514061922,1553.55485938078
"O128","ARIMA",68,63,1260,1045.3987363718,1474.6012636282,931.795689649592,1588.20431035041
"O128","ARIMA",69,63,1260,1024.91609408345,1495.08390591655,900.47019150131,1619.52980849869
"O128","ARIMA",70,63,1260,1006.08036056432,1513.91963943568,871.66342296196,1648.33657703804
"O128","ARIMA",71,63,1260,988.548487273859,1531.45151272614,844.850736563174,1675.14926343683
"O129","ARIMA",64,63,4160.2096774193,4028.14113908398,4292.27821575461,3958.22827800672,4362.19107683187
"O129","ARIMA",65,63,4125.41935483859,3938.646236762,4312.19247291519,3839.77452044224,4411.06418923495
"O129","ARIMA",66,63,4090.62903225789,3861.87961377976,4319.37845073602,3740.78698629145,4440.47107822433
"O129","ARIMA",67,63,4055.83870967719,3791.70163300655,4319.97578634782,3651.87591085204,4459.80150850233
"O129","ARIMA",68,63,4021.04838709648,3725.73415768968,4316.36261650329,3569.40424781944,4472.69252637353
"O129","ARIMA",69,63,3986.25806451578,3662.75753451905,4309.75859451251,3491.5066984217,4481.00943060987
"O129","ARIMA",70,63,3951.46774193508,3602.04723348403,4300.88825038613,3417.07518962861,4485.86029424155
"O129","ARIMA",71,63,3916.67741935437,3543.13118320118,4290.22365550757,3345.38775056166,4487.96708814708
"O130","ARIMA",64,63,3226.64516129036,3095.53685006358,3357.75347251714,3026.13230251268,3427.15802006803
"O130","ARIMA",65,63,3161.29032258071,2975.87517070397,3346.70547445746,2877.72231826712,3444.85832689431
"O130","ARIMA",66,63,3095.93548387107,2868.84922753174,3323.02174021041,2748.63702489725,3443.23394284489
"O130","ARIMA",67,63,3030.58064516143,2768.36402270787,3292.79726761499,2629.55492760607,3431.60636271678
"O130","ARIMA",68,63,2965.22580645179,2672.05871013351,3258.39290277006,2516.86542386208,3413.58618904149
"O130","ARIMA",69,63,2899.87096774214,2578.72250419852,3221.01943128576,2408.71677687009,3391.0251586142
"O130","ARIMA",70,63,2834.5161290325,2487.63614271278,3181.39611535222,2304.00897003615,3365.02328802885
"O130","ARIMA",71,63,2769.16129032286,2398.33098656937,3139.99159407635,2202.02528169567,3336.29729895004
"O131","ARIMA",64,63,1225.67741935484,1176.51972072782,1274.83511798186,1150.49720697619,1300.85763173349
"O131","ARIMA",65,63,1207.35483870968,1137.8353546163,1276.87432280306,1101.0339627417,1313.67571467765
"O131","ARIMA",66,63,1189.03225806452,1103.88862645936,1274.17588966967,1058.81631050088,1319.24820562816
"O131","ARIMA",67,63,1170.70967741936,1072.39428016531,1269.0250746734,1020.34925266206,1321.07010217665
"O131","ARIMA",68,63,1152.38709677419,1042.46714102673,1262.30705252166,984.279031332663,1320.49516221572
"O131","ARIMA",69,63,1134.06451612903,1013.65323756332,1254.47579469474,949.91135704727,1318.21767521079
"O131","ARIMA",70,63,1115.74193548387,985.682889892515,1245.80098107523,916.833790016946,1314.6500809508
