series_id,method,timestamp,origin_timestamp,forecast,Lo95,Hi95,horizon
Y478,ARIMA,1991,1989,6776.700505,6667.1482,6886.252811,2
Y478,ARIMA,1992,1989,6719.021116,6538.609153,6899.433078,3
Y478,ARIMA,1993,1989,6655.726763,6395.796157,6915.657369,4
Y478,ARIMA,1994,1989,6587.114362,6240.728872,6933.499852,5
Y478,ARIMA,1995,1989,6513.475318,6074.995106,6951.95553,6
Y479,ARIMA,1990,1989,5472,5178.197018,5765.802982,1
Y479,ARIMA,1991,1989,5472,5056.499838,5887.500162,2
Y479,ARIMA,1992,1989,5472,4963.118307,5980.881693,3
Y479,ARIMA,1993,1989,5472,4884.394036,6059.605964,4
Y479,ARIMA,1994,1989,5472,4815.03656,6128.96344,5
Y479,ARIMA,1995,1989,5472,4752.332609,6191.667391,6
Y480,ARIMA,1990,1989,4706,4578.646106,4833.353894,1
Y480,ARIMA,1991,1989,4658,4373.228036,4942.771964,2
Y480,ARIMA,1992,1989,4610,4133.485362,5086.514638,3
Y480,ARIMA,1993,1989,4562,3864.453996,5259.546004,4
Y480,ARIMA,1994,1989,4514,3569.518245,5458.481755,5
Y480,ARIMA,1995,1989,4466,3251.121282,5680.878718,6
Y481,ARIMA,1990,1989,4538,4409.887163,4666.112837,1
Y481,ARIMA,1991,1989,4498,4211.530989,4784.469011,2
Y481,ARIMA,1992,1989,4458,3978.645659,4937.354341,3
Y481,ARIMA,1993,1989,4418,3716.297095,5119.702905,4
Y481,ARIMA,1994,1989,4378,3427.889775,5328.110225,5
Y481,ARIMA,1995,1989,4338,3115.88143,5560.11857,6
Y482,ARIMA,1990,1989,5615.282778,5449.996565,5780.568991,1
Y482,ARIMA,1991,1989,5858.275556,5624.525552,6092.02556,2
Y482,ARIMA,1992,1989,6101.268333,5814.984215,6387.552452,3
Y482,ARIMA,1993,1989,6344.261111,6013.688685,6674.833537,4
Y482,ARIMA,1994,1989,6587.253889,6217.662681,6956.845097,5
Y482,ARIMA,1995,1989,6830.246667,6425.379783,7235.11355,6
Y483,ARIMA,1990,1989,4701.748869,3753.89654,5649.601198,1
Y483,ARIMA,1991,1989,4701.748869,2921.250151,6482.247586,2
Y483,ARIMA,1992,1989,4701.748869,2368.95498,7034.542757,3
Y483,ARIMA,1993,1989,4701.748869,1924.397798,7479.099939,4
Y483,ARIMA,1994,1989,4701.748869,1541.77567,7861.722067,5
Y483,ARIMA,1995,1989,4701.748869,1200.722982,8202.774755,6
Y484,ARIMA,1990,1989,7328.246667,7120.717804,7535.775529,1
Y484,ARIMA,1991,1989,7646.803333,7353.313202,7940.293465,2
Y484,ARIMA,1992,1989,7965.36,7605.909467,8324.810533,3
Y484,ARIMA,1993,1989,8283.916667,7868.858942,8698.974391,4
Y484,ARIMA,1994,1989,8602.473333,8138.42469,9066.521977,5
Y484,ARIMA,1995,1989,8921.03,8412.690181,9429.369819,6
Y485,ARIMA,1990,1989,4792.668333,3973.861504,5611.475163,1
Y485,ARIMA,1991,1989,4961.836667,3803.868944,6119.80439,2
Y485,ARIMA,1992,1989,5131.005,3712.78997,6549.22003,3
Y485,ARIMA,1993,1989,5300.173333,3662.559675,6937.786992,4
Y485,ARIMA,1994,1989,5469.341667,3638.433936,7300.249397,5
Y485,ARIMA,1995,1989,5638.51,3632.85107,7644.16893,6
Y486,ARIMA,1990,1989,6129.613189,5886.97901,6372.247368,1
Y486,ARIMA,1991,1989,6318.208248,5864.080859,6772.335637,2
Y486,ARIMA,1992,1989,6516.543198,5865.793243,7167.293153,3
Y486,ARIMA,1993,1989,6720.547894,5891.316116,7549.779672,4
Y486,ARIMA,1994,1989,6927.85304,5937.302906,7918.403174,5
Y486,ARIMA,1995,1989,7137.079431,6000.157598,8274.001265,6
Y487,ARIMA,1990,1989,7340.316926,7115.274051,7565.3598,1
Y487,ARIMA,1991,1989,7689.270131,7283.865112,8094.67515,2
Y487,ARIMA,1992,1989,8030.730309,7466.026549,8595.434069,3
Y487,ARIMA,1993,1989,8368.455853,7664.104455,9072.80725,4
Y487,ARIMA,1994,1989,8704.319999,7876.541624,9532.098373,5
Y487,ARIMA,1995,1989,9039.256397,8100.964771,9977.548024,6
Y488,ARIMA,1990,1989,6754.679754,6482.014808,7027.344699,1
Y488,ARIMA,1991,1989,6953.088709,6440.946784,7465.230634,2
Y488,ARIMA,1992,1989,7159.833213,6423.95241,7895.714017,3
Y488,ARIMA,1993,1989,7371.49529,6431.785362,8311.205219,4
Y488,ARIMA,1994,1989,7586.058499,6461.654308,8710.46269,5
Y488,ARIMA,1995,1989,7802.333234,6510.065179,9094.60129,6
Y489,ARIMA,1990,1989,6570.67,6336.683654,6804.656346,1
Y489,ARIMA,1991,1989,6980.2,6456.990625,7503.409375,2
Y489,ARIMA,1992,1989,7389.73,6514.233261,8265.226739,3
Y489,ARIMA,1993,1989,7799.26,6517.664003,9080.855997,4
Y489,ARIMA,1994,1989,8208.79,6473.500816,9944.079184,5
Y489,ARIMA,1995,1989,8618.32,6386.232521,10850.40748,6
Y490,ARIMA,1990,1989,8538.659164,8140.134567,8937.18376,1
Y490,ARIMA,1991,1989,8621.115917,7952.158275,9290.073558,2
Y490,ARIMA,1992,1989,8748.346222,7670.314769,9826.377676,3
Y490,ARIMA,1993,1989,8846.393232,7346.33084,10346.45562,4
Y490,ARIMA,1994,1989,8963.461845,6970.104639,10956.81905,5
Y490,ARIMA,1995,1989,9068.132221,6551.933849,11584.33059,6
Y491,ARIMA,1990,1989,9960.45,9653.241193,10267.65881,1
Y491,ARIMA,1991,1989,10922.2,10235.26023,11609.13977,2
Y491,ARIMA,1992,1989,11883.95,10734.4799,13033.4201,3
Y491,ARIMA,1993,1989,12845.7,11163.04807,14528.35193,4
Y491,ARIMA,1994,1989,13807.45,11529.12851,16085.77149,5
Y491,ARIMA,1995,1989,14769.2,11838.61476,17699.78524,6
Y492,ARIMA,1990,1989,10658.58,10350.46543,10966.69457,1
Y492,ARIMA,1991,1989,11323.4,10634.43487,12012.36513,2
Y492,ARIMA,1992,1989,11988.22,10835.36083,13141.07917,3
Y492,ARIMA,1993,1989,12653.04,10965.42698,14340.65302,4
Y492,ARIMA,1994,1989,13317.86,11032.82117,15602.89883,5
Y492,ARIMA,1995,1989,13982.68,11043.45431,16921.90569,6
Y493,ARIMA,1990,1989,7778.406245,7534.06004,8022.75245,1
Y493,ARIMA,1991,1989,8066.394327,7615.927525,8516.861129,2
Y493,ARIMA,1992,1989,8354.899267,7716.740613,8993.057922,3
Y493,ARIMA,1993,1989,8643.687849,7837.641171,9449.734526,4
Y493,ARIMA,1994,1989,8932.632086,7976.341492,9888.92268,5
Y493,ARIMA,1995,1989,9221.661743,8129.903569,10313.41992,6
Y494,ARIMA,1990,1989,5919.48,5749.011796,6089.948204,1
Y494,ARIMA,1991,1989,6279.49,5898.311508,6660.668492,2
Y494,ARIMA,1992,1989,6639.5,6001.666385,7277.333615,3
Y494,ARIMA,1993,1989,6999.51,6065.817193,7933.202807,4
Y494,ARIMA,1994,1989,7359.52,6095.293962,8623.746038,5
Y494,ARIMA,1995,1989,7719.53,6093.366975,9345.693025,6
Y495,ARIMA,1990,1989,5610.14,5442.836288,5777.443712,1
Y495,ARIMA,1991,1989,5918.28,5544.177527,6292.382473,2
Y495,ARIMA,1992,1989,6226.42,5600.426829,6852.413171,3
Y495,ARIMA,1993,1989,6534.56,5618.199828,7450.920172,4
Y495,ARIMA,1994,1989,6842.7,5601.942462,8083.457538,5
Y495,ARIMA,1995,1989,7150.84,5554.864303,8746.815697,6
Y496,ARIMA,1990,1989,6431.368663,6215.356073,6647.381254,1
Y496,ARIMA,1991,1989,6647.39475,6257.097393,7037.692107,2
Y496,ARIMA,1992,1989,6868.296546,6323.474956,7413.118136,3
Y496,ARIMA,1993,1989,7091.659925,6411.046028,7772.273822,4
Y496,ARIMA,1994,1989,7316.266076,6515.462256,8117.069895,5
Y496,ARIMA,1995,1989,7541.49966,6633.00203,8449.997289,6
Y497,ARIMA,1990,1989,7958.075651,7710.959743,8205.191559,1
Y497,ARIMA,1991,1989,8242.275781,7757.599214,8726.952347,2
Y497,ARIMA,1992,1989,8528.939358,7808.030599,9249.848117,3
Y497,ARIMA,1993,1989,8817.29595,7870.42891,9764.162991,4
Y497,ARIMA,1994,1989,9106.816074,7947.450901,10266.18125,5
Y497,ARIMA,1995,1989,9397.135841,8039.260115,10755.01157,6
Y498,ARIMA,1987,1986,9059.55,8505.435031,9613.664969,1
Y498,ARIMA,1988,1986,9133.07,7894.031262,10372.10874,2
Y498,ARIMA,1989,1986,9206.59,7133.281634,11279.89837,3
Y498,ARIMA,1990,1986,9280.11,6245.097321,12315.12268,4
Y498,ARIMA,1991,1986,9353.63,5244.203407,13463.05659,5
Y498,ARIMA,1992,1986,9427.15,4141.230092,14713.06991,6
Y499,ARIMA,1990,1989,6486.976663,5777.021237,7196.932088,1
Y499,ARIMA,1991,1989,6643.953326,4755.743724,8532.162928,2
Y499,ARIMA,1992,1989,6800.929989,3432.569239,10169.29074,3
Y499,ARIMA,1993,1989,6957.906651,1858.146817,12057.66649,4
Y499,ARIMA,1994,1989,7114.883314,64.18250253,14165.58413,5
Y499,ARIMA,1995,1989,7271.859977,-1927.178375,16470.89833,6
Y500,ARIMA,1990,1989,7203.517433,6669.543977,7737.490889,1
Y500,ARIMA,1991,1989,7217.545756,6141.164023,8293.92749,2
Y500,ARIMA,1992,1989,7044.850996,5453.159253,8636.542738,3
Y500,ARIMA,1993,1989,6730.419049,4711.808155,8749.029944,4
Y500,ARIMA,1994,1989,6329.897055,4003.853738,8655.940372,5
Y500,ARIMA,1995,1989,5901.655746,3390.682665,8412.628826,6
Y501,ARIMA,1988,1987,6381.86,6009.811742,6753.908258,1
Y501,ARIMA,1989,1987,6114.07,5282.144804,6945.995196,2
Y501,ARIMA,1990,1987,5846.28,4454.202886,7238.357114,3
Y501,ARIMA,1991,1987,5578.49,3540.697765,7616.282235,4
Y501,ARIMA,1992,1987,5310.7,2551.51627,8069.88373,5
Y501,ARIMA,1993,1987,5042.91,1493.795817,8592.024183,6
Y502,ARIMA,1990,1989,1178.54,-1177.248047,3534.328047,1
Y502,ARIMA,1991,1989,1178.54,-2153.047406,4510.127406,2
Y502,ARIMA,1992,1989,1178.54,-2901.804589,5258.884589,3
Y502,ARIMA,1993,1989,1178.54,-3533.036094,5890.116094,4
Y502,ARIMA,1994,1989,1178.54,-4089.162214,6446.242214,5
Y502,ARIMA,1995,1989,1178.54,-4591.938657,6949.018657,6
Y503,ARIMA,1990,1989,4069.448333,3506.814478,4632.082188,1
Y503,ARIMA,1991,1989,4180.596667,3384.912238,4976.281095,2
Y503,ARIMA,1992,1989,4291.745,3317.234577,5266.255423,3
Y503,ARIMA,1993,1989,4402.893333,3277.625624,5528.161043,4
Y503,ARIMA,1994,1989,4514.041667,3255.954121,5772.129213,5
Y503,ARIMA,1995,1989,4625.19,3247.024144,6003.355856,6
Y504,ARIMA,1990,1989,5257.612677,3951.733958,6563.491396,1
Y504,ARIMA,1991,1989,5520.843208,3559.956699,7481.729716,2
Y504,ARIMA,1992,1989,5998.51787,3208.493173,8788.542566,3
Y504,ARIMA,1993,1989,6547.142019,3199.820644,9894.463394,4
Y504,ARIMA,1994,1989,7134.801515,3360.085812,10909.51722,5
Y504,ARIMA,1995,1989,7659.933391,3671.810384,11648.0564,6
Y505,ARIMA,1990,1989,6237.919444,5994.426475,6481.412414,1
Y505,ARIMA,1991,1989,6326.038889,5981.687829,6670.389948,2
Y505,ARIMA,1992,1989,6414.158333,5992.416139,6835.900527,3
Y505,ARIMA,1993,1989,6502.277778,6015.291839,6989.263716,4
Y505,ARIMA,1994,1989,6590.397222,6045.930391,7134.864053,5
Y505,ARIMA,1995,1989,6678.516667,6082.083136,7274.950197,6
Y506,ARIMA,1990,1989,5752.993333,5530.29789,5975.688777,1
Y506,ARIMA,1991,1989,5842.886667,5527.94775,6157.825583,2
Y506,ARIMA,1992,1989,5932.78,5547.060177,6318.499823,3
Y506,ARIMA,1993,1989,6022.673333,5577.282446,6468.06422,4
Y506,ARIMA,1994,1989,6112.566667,5614.604517,6610.528817,5
Y506,ARIMA,1995,1989,6202.46,5656.969795,6747.950205,6
Y507,ARIMA,1990,1989,6456,5656.716384,7255.283616,1
Y507,ARIMA,1991,1989,6456,5325.642271,7586.357729,2
Y507,ARIMA,1992,1989,6456,5071.600168,7840.399832,3
Y507,ARIMA,1993,1989,6456,4857.432769,8054.567231,4
Y507,ARIMA,1994,1989,6456,4668.747502,8243.252498,5
Y507,ARIMA,1995,1989,6456,4498.162982,8413.837018,6
Y508,ARIMA,1990,1989,6212.333333,5770.421396,6654.24527,1
Y508,ARIMA,1991,1989,6334.666667,5709.708812,6959.624521,2
Y508,ARIMA,1992,1989,6457,5691.586073,7222.413927,3
Y508,ARIMA,1993,1989,6579.333333,5695.509459,7463.157207,4
Y508,ARIMA,1994,1989,6701.666667,5713.521535,7689.811798,5
Y508,ARIMA,1995,1989,6824,5741.541243,7906.458757,6
Y509,ARIMA,1987,1986,8750.666667,7780.63108,9720.702253,1
Y509,ARIMA,1988,1986,9001.333333,7629.495851,10373.17082,2
Y509,ARIMA,1989,1986,9252,7571.849079,10932.15092,3
Y509,ARIMA,1990,1986,9502.666667,7562.595494,11442.73784,4
Y509,ARIMA,1991,1986,9753.333333,7584.267821,11922.39885,5
Y509,ARIMA,1992,1986,10004,7627.907781,12380.09222,6
Y510,ARIMA,1990,1989,4429,3888.876484,4969.123516,1
Y510,ARIMA,1991,1989,4429,3665.149998,5192.850002,2
Y510,ARIMA,1992,1989,4429,3493.478627,5364.521373,3
Y510,ARIMA,1993,1989,4429,3348.752967,5509.247033,4
Y510,ARIMA,1994,1989,4429,3221.247101,5636.752899,5
Y510,ARIMA,1995,1989,4429,3105.972987,5752.027013,6
Y511,ARIMA,1990,1989,7165.277778,6819.864968,7510.690588,1
Y511,ARIMA,1991,1989,7253.555556,6765.068075,7742.043036,2
Y511,ARIMA,1992,1989,7341.833333,6743.560797,7940.10587,3
Y511,ARIMA,1993,1989,7430.111111,6739.285491,8120.936731,4
Y511,ARIMA,1994,1989,7518.388889,6746.022365,8290.755412,5
Y511,ARIMA,1995,1989,7606.666667,6760.581531,8452.751802,6
Y512,ARIMA,1990,1989,5961.277778,5694.805152,6227.750403,1
Y512,ARIMA,1991,1989,6191.555556,5814.706355,6568.404756,2
Y512,ARIMA,1992,1989,6421.833333,5960.289207,6883.377459,3
Y512,ARIMA,1993,1989,6652.111111,6119.165861,7185.056362,4
Y512,ARIMA,1994,1989,6882.388889,6286.537985,7478.239793,5
Y512,ARIMA,1995,1989,7112.666667,6459.944704,7765.388629,6
Y513,ARIMA,1990,1989,6265.777778,5901.982377,6629.573179,1
Y513,ARIMA,1991,1989,6485.555556,5971.071166,7000.039945,2
Y513,ARIMA,1992,1989,6705.333333,6075.221215,7335.445451,3
Y513,ARIMA,1993,1989,6925.111111,6197.520309,7652.701913,4
Y513,ARIMA,1994,1989,7144.888889,6331.417643,7958.360135,5
Y513,ARIMA,1995,1989,7364.666667,6473.553564,8255.77977,6
Y514,ARIMA,1990,1989,8324.740272,7957.446072,8692.034473,1
Y514,ARIMA,1991,1989,8239.480544,7654.334653,8824.626436,2
Y514,ARIMA,1992,1989,8154.220816,7355.450106,8952.991526,3
Y514,ARIMA,1993,1989,8068.961088,7050.440385,9087.481791,4
Y514,ARIMA,1994,1989,7983.70136,6736.301011,9231.10171,5
Y514,ARIMA,1995,1989,7898.441632,6412.014079,9384.869186,6
Y515,ARIMA,1990,1989,4618.888889,4236.000401,5001.777376,1
Y515,ARIMA,1991,1989,4777.777778,4236.291686,5319.26387,2
Y515,ARIMA,1992,1989,4936.666667,4273.484353,5599.848981,3
Y515,ARIMA,1993,1989,5095.555556,4329.778581,5861.33253,4
Y515,ARIMA,1994,1989,5254.444444,4398.279759,6110.60913,5
Y515,ARIMA,1995,1989,5413.333333,4475.451911,6351.214756,6
Y516,ARIMA,1990,1989,6176.532663,5924.640539,6428.424788,1
Y516,ARIMA,1991,1989,6111.009936,5696.724549,6525.295322,2
Y516,ARIMA,1992,1989,6001.788739,5331.181969,6672.39551,3
Y516,ARIMA,1993,1989,5922.904631,4994.894862,6850.914401,4
Y516,ARIMA,1994,1989,5822.959398,4588.45424,7057.464556,5
Y516,ARIMA,1995,1989,5737.635574,4182.252905,7293.018244,6
Y517,ARIMA,1990,1989,5389,5043.625422,5734.374578,1
Y517,ARIMA,1991,1989,5740,4967.718966,6512.281034,2
Y517,ARIMA,1992,1989,6091,4798.726659,7383.273341,3
Y517,ARIMA,1993,1989,6442,4550.305529,8333.694471,4
Y517,ARIMA,1994,1989,6793,4231.633578,9354.366422,5
Y517,ARIMA,1995,1989,7144,3849.33651,10438.66349,6
Y518,ARIMA,1990,1989,7670.888889,7374.227925,7967.549853,1
Y518,ARIMA,1991,1989,7790.777778,7371.235819,8210.319736,2
Y518,ARIMA,1992,1989,7910.666667,7396.834805,8424.498529,3
Y518,ARIMA,1993,1989,8030.555556,7437.233628,8623.877483,4
Y518,ARIMA,1994,1989,8150.444444,7487.090363,8813.798526,5
Y518,ARIMA,1995,1989,8270.333333,7543.665345,8997.001321,6
Y519,ARIMA,1987,1986,7135.255764,6005.717607,8264.793922,1
Y519,ARIMA,1988,1986,7954.646726,6434.487884,9474.805569,2
Y519,ARIMA,1989,1986,7954.646726,6434.487884,9474.805569,3
Y519,ARIMA,1990,1986,7954.646726,6434.487884,9474.805569,4
Y519,ARIMA,1991,1986,7954.646726,6434.487884,9474.805569,5
Y519,ARIMA,1992,1986,7954.646726,6434.487884,9474.805569,6
Y520,ARIMA,1990,1989,5350.875124,4932.501932,5769.248317,1
Y520,ARIMA,1991,1989,5309.083445,4861.861,5756.30589,2
Y520,ARIMA,1992,1989,5464.349668,4914.412218,6014.287119,3
Y520,ARIMA,1993,1989,5496.989154,4904.968947,6089.009361,4
Y520,ARIMA,1994,1989,5605.937768,4950.203648,6261.671887,5
Y520,ARIMA,1995,1989,5667.400139,4968.11832,6366.681957,6
Y521,ARIMA,1985,1984,3754,3554.813739,3953.186261,1
Y521,ARIMA,1986,1984,3754,3472.308088,4035.691912,2
Y521,ARIMA,1987,1984,3754,3408.999275,4099.000725,3
Y521,ARIMA,1988,1984,3754,3355.627477,4152.372523,4
Y521,ARIMA,1989,1984,3754,3308.60598,4199.39402,5
Y521,ARIMA,1990,1984,3754,3266.095296,4241.904704,6
Y522,ARIMA,1990,1989,9054.722222,7978.734711,10130.70973,1
Y522,ARIMA,1991,1989,9263.444444,7741.768313,10785.12058,2
Y522,ARIMA,1992,1989,9472.166667,7608.501629,11335.8317,3
Y522,ARIMA,1993,1989,9680.888889,7528.913866,11832.86391,4
Y522,ARIMA,1994,1989,9889.611111,7483.629893,12295.59233,5
Y522,ARIMA,1995,1989,10098.33333,7462.712961,12733.95371,6
Y523,ARIMA,1990,1989,7306.280654,6419.956818,8192.60449,1
Y523,ARIMA,1991,1989,7306.280654,5532.243615,9080.317694,2
Y523,ARIMA,1992,1989,7306.280654,4959.187794,9653.373514,3
Y523,ARIMA,1993,1989,7306.280654,4500.842655,10111.71865,4
Y523,ARIMA,1994,1989,7306.280654,4107.512166,10505.04914,5
Y523,ARIMA,1995,1989,7306.280654,3757.512232,10855.04908,6
Y524,ARIMA,1987,1986,3568,2870.681165,4265.318835,1
Y524,ARIMA,1988,1986,3568,2581.842247,4554.157753,2
Y524,ARIMA,1989,1986,3568,2360.208349,4775.791651,3
Y524,ARIMA,1990,1986,3568,2173.36233,4962.63767,4
Y524,ARIMA,1991,1986,3568,2008.747683,5127.252317,5
Y524,ARIMA,1992,1986,3568,1859.924667,5276.075333,6
Y525,ARIMA,1988,1987,10134.1875,8531.863915,11736.51108,1
Y525,ARIMA,1989,1987,10603.375,8337.347255,12869.40274,2
Y525,ARIMA,1990,1987,11072.5625,8297.256641,13847.86836,3
Y525,ARIMA,1991,1987,11541.75,8337.102831,14746.39717,4
Y525,ARIMA,1992,1987,12010.9375,8428.033043,15593.84196,5
Y525,ARIMA,1993,1987,12480.125,8555.249815,16405.00019,6
Y526,ARIMA,1990,1989,6056.5,5703.319566,6409.680434,1
Y526,ARIMA,1991,1989,5972,5472.52744,6471.47256,2
Y526,ARIMA,1992,1989,5887.5,5275.773544,6499.226456,3
Y526,ARIMA,1993,1989,5803,5096.639132,6509.360868,4
Y526,ARIMA,1994,1989,5718.5,4928.764542,6508.235458,5
Y526,ARIMA,1995,1989,5634,4768.88815,6499.11185,6
Y527,ARIMA,1990,1989,7456.274866,6886.433329,8026.116402,1
Y527,ARIMA,1991,1989,7558.319408,6729.499383,8387.139434,2
Y527,ARIMA,1992,1989,7622.588052,6738.981936,8506.194167,3
Y527,ARIMA,1993,1989,7631.48641,6747.544569,8515.42825,4
Y527,ARIMA,1994,1989,7603.738233,6696.839126,8510.63734,5
Y527,ARIMA,1995,1989,7569.288301,6640.582209,8497.994393,6
Y528,ARIMA,1990,1989,8706.909571,8119.524209,9294.294934,1
Y528,ARIMA,1991,1989,8706.909571,7508.862868,9904.956274,2
Y528,ARIMA,1992,1989,8706.909571,7117.692707,10296.12644,3
Y528,ARIMA,1993,1989,8706.909571,6805.356369,10608.46277,4
Y528,ARIMA,1994,1989,8706.909571,6537.532029,10876.28711,5
Y528,ARIMA,1995,1989,8706.909571,6299.318813,11114.50033,6
Y529,ARIMA,1990,1989,1044,667.025032,1420.974968,1
Y529,ARIMA,1991,1989,899,56.05834574,1741.941654,2
Y529,ARIMA,1992,1989,754,-656.5111736,2164.511174,3
Y529,ARIMA,1993,1989,609,-1455.776936,2673.776936,4
Y529,ARIMA,1994,1989,464,-2331.721187,3259.721187,5
Y529,ARIMA,1995,1989,319,-3277.111999,3915.111999,6
Y530,ARIMA,1990,1989,4375.405964,4351.26462,4399.547307,1
Y530,ARIMA,1991,1989,4370.071305,4300.335032,4439.807578,2
Y530,ARIMA,1992,1989,4363.87598,4228.997204,4498.754756,3
Y530,ARIMA,1993,1989,4355.00542,4138.897265,4571.113575,4
Y530,ARIMA,1994,1989,4342.484259,4032.518643,4652.449875,5
Y530,ARIMA,1995,1989,4325.874569,3912.574608,4739.174531,6
Y531,ARIMA,1990,1989,6519.82784,6397.712354,6641.943326,1
Y531,ARIMA,1991,1989,6612.9687,6274.380298,6951.557101,2
Y531,ARIMA,1992,1989,6705.706934,6058.622663,7352.791206,3
Y531,ARIMA,1993,1989,6798.209198,5760.189447,7836.22895,4
Y531,ARIMA,1994,1989,6890.573164,5388.088795,8393.057534,5
Y531,ARIMA,1995,1989,6982.856077,4949.993731,9015.718423,6
Y532,ARIMA,1990,1989,4463.203025,4401.235833,4525.170217,1
Y532,ARIMA,1991,1989,4731.457725,4568.779088,4894.136363,2
Y532,ARIMA,1992,1989,5004.862331,4706.445625,5303.279036,3
Y532,ARIMA,1993,1989,5280.467586,4816.876229,5744.058943,4
Y532,ARIMA,1994,1989,5557.01322,4902.917361,6211.109078,5
Y532,ARIMA,1995,1989,5833.960695,4967.021207,6700.900183,6
Y533,ARIMA,1989,1988,2812,2615.40718,3008.59282,1
Y533,ARIMA,1990,1988,2704,2264.40509,3143.59491,2
Y533,ARIMA,1991,1988,2596,1860.417022,3331.582978,3
Y533,ARIMA,1992,1988,2488,1411.216778,3564.783222,4
Y533,ARIMA,1993,1988,2380,922.0286246,3837.971375,5
Y533,ARIMA,1994,1988,2272,396.6240214,4147.375979,6
Y534,ARIMA,1990,1989,6369.460274,6168.075011,6570.845537,1
Y534,ARIMA,1991,1989,6679.276755,6316.900482,7041.653028,2
Y534,ARIMA,1992,1989,6989.093236,6517.842664,7460.343809,3
Y534,ARIMA,1993,1989,7298.909717,6739.590809,7858.228625,4
Y534,ARIMA,1994,1989,7608.726198,6973.432423,8244.019972,5
Y534,ARIMA,1995,1989,7918.542679,7215.436201,8621.649156,6
Y535,ARIMA,1990,1989,9704,9300.046326,10107.95367,1
Y535,ARIMA,1991,1989,9978,9074.732125,10881.26787,2
Y535,ARIMA,1992,1989,10252,8740.543752,11763.45625,3
Y535,ARIMA,1993,1989,10526,8313.454606,12738.54539,4
Y535,ARIMA,1994,1989,10800,7804.199374,13795.80063,5
Y535,ARIMA,1995,1989,11074,7220.527549,14927.47245,6
Y536,ARIMA,1990,1989,4254.486137,3959.669155,4549.303119,1
Y536,ARIMA,1991,1989,4172.46239,3519.368072,4825.556709,2
Y536,ARIMA,1992,1989,4152.74635,3122.804088,5182.688613,3
Y536,ARIMA,1993,1989,4189.178829,2801.406305,5576.951353,4
Y536,ARIMA,1994,1989,4272.521668,2571.026298,5974.017039,5
Y536,ARIMA,1995,1989,4391.456971,2435.221855,6347.692088,6
Y537,ARIMA,1990,1989,6413,6355.729659,6470.270341,1
Y537,ARIMA,1991,1989,6367,6238.939623,6495.060377,2
Y537,ARIMA,1992,1989,6321,6106.714004,6535.285996,3
Y537,ARIMA,1993,1989,6275,5961.317421,6588.682579,4
Y537,ARIMA,1994,1989,6229,5804.27178,6653.72822,5
Y537,ARIMA,1995,1989,6183,5636.675762,6729.324238,6
Y538,ARIMA,1990,1989,7666,7571.220652,7760.779348,1
Y538,ARIMA,1991,1989,7840,7628.066934,8051.933066,2
Y538,ARIMA,1992,1989,8014,7659.368151,8368.631849,3
Y538,ARIMA,1993,1989,8188,7668.872129,8707.127871,4
Y538,ARIMA,1994,1989,8362,7659.09754,9064.90246,5
Y538,ARIMA,1995,1989,8536,7631.86264,9440.13736,6
Y539,ARIMA,1990,1989,3810.720102,3774.798103,3846.642101,1
Y539,ARIMA,1991,1989,3810.720102,3745.367238,3876.072966,2
Y539,ARIMA,1992,1989,3810.720102,3725.563753,3895.876451,3
Y539,ARIMA,1993,1989,3810.720102,3709.565712,3911.874492,4
Y539,ARIMA,1994,1989,3810.720102,3695.773082,3925.667122,5
Y539,ARIMA,1995,1989,3810.720102,3683.466715,3937.973488,6
Y540,ARIMA,1990,1989,5102.462257,5044.896436,5160.028078,1
Y540,ARIMA,1991,1989,5091.488554,4977.640201,5205.336908,2
Y540,ARIMA,1992,1989,5083.738256,4913.226374,5254.250138,3
Y540,ARIMA,1993,1989,5078.264522,4852.993856,5303.535187,4
Y540,ARIMA,1994,1989,5074.398636,4797.195362,5351.601911,5
Y540,ARIMA,1995,1989,5071.668312,4745.620951,5397.715673,6
Y541,ARIMA,1985,1984,8093.10502,7902.960016,8283.250023,1
Y541,ARIMA,1986,1984,8144.042772,7622.084772,8666.000772,2
Y541,ARIMA,1987,1984,8193.7746,7204.043358,9183.505842,3
Y541,ARIMA,1988,1984,8242.835422,6665.261525,9820.409318,4
Y541,ARIMA,1989,1984,8291.522878,6020.041782,10563.00397,5
Y541,ARIMA,1990,1984,8340.002583,5280.090461,11399.91471,6
Y542,ARIMA,1988,1987,2737,1722.819213,3751.180787,1
Y542,ARIMA,1989,1987,2529,261.222818,4796.777182,2
Y542,ARIMA,1990,1987,2321,-1473.717035,6115.717035,3
Y542,ARIMA,1991,1987,2113,-3441.896946,7667.896946,4
Y542,ARIMA,1992,1987,1905,-5616.366021,9426.366021,5
Y542,ARIMA,1993,1987,1697,-7977.668104,11371.6681,6
Y543,ARIMA,1990,1989,5884,5770.010046,5997.989954,1
Y543,ARIMA,1991,1989,5995,5740.110715,6249.889285,2
Y543,ARIMA,1992,1989,6106,5679.488648,6532.511352,3
Y543,ARIMA,1993,1989,6217,5592.651311,6841.348689,4
Y543,ARIMA,1994,1989,6328,5482.627879,7173.372121,5
Y543,ARIMA,1995,1989,6439,5351.605148,7526.394852,6
Y544,ARIMA,1990,1989,5131.432924,5032.642141,5230.223706,1
Y544,ARIMA,1991,1989,5242.865847,5062.96711,5422.764584,2
