"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"Y494","ARIMA","1995","1989",7719.53,6656.23915011374,8782.82084988627,6093.36697472801,9345.69302527199
"Y495","ARIMA","1990","1989",5610.14,5500.74598253611,5719.53401746389,5442.83628775159,5777.4437122484
"Y495","ARIMA","1991","1989",5918.28,5673.66754061894,6162.89245938105,5544.1775265245,6292.3824734755
"Y495","ARIMA","1992","1989",6226.42,5817.10506648736,6635.73493351263,5600.42682923105,6852.41317076894
"Y495","ARIMA","1993","1989",6534.56,5935.38428978914,7133.73571021086,5618.19982847195,7450.92017152805
"Y495","ARIMA","1994","1989",6842.7,6031.41225318699,7653.987746813,5601.94246233788,8083.45753766211
"Y495","ARIMA","1995","1989",7150.84,6107.28758340706,8194.39241659293,5554.86430343665,8746.81569656334
"Y496","ARIMA","1990","1989",6431.3686634644,6290.12562243741,6572.61170449139,6215.35607300561,6647.3812539232
"Y496","ARIMA","1991","1989",6647.39474976414,6392.19302511392,6902.59647441436,6257.09739259586,7037.69210693242
"Y496","ARIMA","1992","1989",6868.29654606809,6512.0568565038,7224.53623563237,6323.47495622202,7413.11813591415
"Y496","ARIMA","1993","1989",7091.65992538961,6646.63041863319,7536.68943214604,6411.0460283362,7772.27382244303
"Y496","ARIMA","1994","1989",7316.26607570188,6792.64860264312,7839.88354876064,6515.46225597034,8117.06989543341
"Y496","ARIMA","1995","1989",7541.49965954954,6947.46498949128,8135.53432960781,6633.00203043731,8449.99728866178
"Y497","ARIMA","1990","1989",7958.07565112356,7796.49524413113,8119.65605811598,7710.9597434793,8205.19155876782
"Y497","ARIMA","1991","1989",8242.27578057694,7925.36280767809,8559.1887534758,7757.59921365993,8726.95234749396
"Y497","ARIMA","1992","1989",8528.9393579475,8057.56245735956,9000.31625853544,7808.03059927115,9249.84811662384
"Y497","ARIMA","1993","1989",8817.29595033508,8198.17287061082,9436.41903005934,7870.4289097245,9764.16299094566
"Y497","ARIMA","1994","1989",9106.81607446526,8348.74793425324,9864.88421467727,7947.45090135073,10266.1812475798
"Y497","ARIMA","1995","1989",9397.13584071463,8509.2686270135,10285.0030544158,8039.26011515329,10755.011566276
"Y498","ARIMA","1987","1986",9059.55000000001,8697.23369656379,9421.86630343623,8505.43503120832,9613.66496879169
"Y498","ARIMA","1988","1986",9133.07000000001,8322.90611616018,9943.23388383984,7894.03126243163,10372.1087375684
"Y498","ARIMA","1989","1986",9206.59000000001,7850.92652689925,10562.2534731008,7133.2816338986,11279.8983661014
"Y498","ARIMA","1990","1986",9280.11000000002,7295.62187656097,11264.5981234391,6245.09732141526,12315.1226785848
"Y498","ARIMA","1991","1986",9353.63000000002,6666.62037860623,12040.6396213938,5244.20340677008,13463.05659323
"Y498","ARIMA","1992","1986",9427.15000000003,5970.87274839714,12883.4272516029,4141.23009177689,14713.0699082232
"Y499","ARIMA","1990","1989",6486.97666285275,6022.7617619479,6951.1915637576,5777.02123747453,7196.93208823097
"Y499","ARIMA","1991","1989",6643.9533257055,5409.31942900487,7878.58722240613,4755.74372362268,8532.16292778832
"Y499","ARIMA","1992","1989",6800.92998855825,4598.47727736909,9003.38269974741,3432.56923925907,10169.2907378574
"Y499","ARIMA","1993","1989",6957.906651411,3623.35292959257,10292.4603732294,1858.1468173221,12057.6664854999
"Y499","ARIMA","1994","1989",7114.88331426375,2504.6778539906,11725.0887745369,64.1825025289918,14165.5841259985
"Y499","ARIMA","1995","1989",7271.8599771165,1256.93210366811,13286.7878505649,-1927.17837492603,16470.898329159
"Y500","ARIMA","1990","1989",7203.51743316463,6854.3709570097,7552.66390931956,6669.54397708919,7737.49088924006
"Y500","ARIMA","1991","1989",7217.54575648232,6513.73757121846,7921.35394174617,6141.16402341061,8293.92748955402
"Y500","ARIMA","1992","1989",7044.85099551974,6004.09970591869,8085.60228512078,5453.15925300696,8636.54273803251
"Y500","ARIMA","1993","1989",6730.41904929645,5410.5203305334,8050.31776805949,4711.80815483994,8749.02994375296
"Y500","ARIMA","1994","1989",6329.89705469324,4808.97907967969,7850.81502970678,4003.85373766184,8655.94037172463
"Y500","ARIMA","1995","1989",5901.65574557895,4259.81869747962,7543.49279367827,3390.68266476439,8412.6288263935
"Y501","ARIMA","1988","1987",6381.86,6138.59071977822,6625.12928022178,6009.81174178024,6753.90825821975
"Y501","ARIMA","1989","1987",6114.07,5570.10335258666,6658.03664741334,5282.14480371023,6945.99519628976
"Y501","ARIMA","1990","1987",5846.28,4936.049700683,6756.510299317,4454.20288639567,7238.35711360432
"Y501","ARIMA","1991","1987",5578.49,4246.04927674486,6910.93072325513,3540.69776492533,7616.28223507466
"Y501","ARIMA","1992","1987",5310.7,3506.56673206239,7114.8332679376,2551.51627026407,8069.88372973592
"Y501","ARIMA","1993","1987",5042.90999999999,2722.26897095961,7363.55102904038,1493.79581665281,8592.02418334718
"Y502","ARIMA","1990","1989",1178.54,-361.827008530123,2718.90700853012,-1177.24804697553,3534.32804697553
"Y502","ARIMA","1991","1989",1178.54,-999.867914495373,3356.94791449537,-2153.04740610921,4510.12740610921
"Y502","ARIMA","1992","1989",1178.54,-1489.45392107705,3846.53392107705,-2901.80458922507,5258.88458922507
"Y502","ARIMA","1993","1989",1178.54,-1902.19401706025,4259.27401706025,-3533.03609395105,5890.11609395105
"Y502","ARIMA","1994","1989",1178.54,-2265.82534137135,4622.90534137135,-4089.16221361874,6446.24221361874
"Y502","ARIMA","1995","1989",1178.54,-2594.57318751614,4951.65318751614,-4591.93865723776,6949.01865723776
"Y503","ARIMA","1990","1989",4069.44833333363,3701.56182968727,4437.33483698,3506.81447845724,4632.08218821003
"Y503","ARIMA","1991","1989",4180.59666666727,3660.32658379656,4700.86674953798,3384.91223845081,4976.28109488372
"Y503","ARIMA","1992","1989",4291.7450000009,3654.54688426652,4928.94311573528,3317.23457729665,5266.25542270515
"Y503","ARIMA","1993","1989",4402.89333333454,3667.1203260418,5138.66634062727,3277.62562358174,5528.16104308733
"Y503","ARIMA","1994","1989",4514.04166666817,3691.42243651017,5336.66089682617,3255.9541207218,5772.12921261454
"Y503","ARIMA","1995","1989",4625.1900000018,3724.05578281166,5526.32421719194,3247.02414353951,6003.3558564641
"Y504","ARIMA","1990","1989",5257.61267688106,4403.74447846191,6111.48087530021,3951.7339581153,6563.49139564681
"Y504","ARIMA","1991","1989",5520.84320789342,4238.68843640583,6802.99797938101,3559.9566994727,7481.72971631414
"Y504","ARIMA","1992","1989",5998.51786963689,4174.21877751082,7822.81696176297,3208.49317322386,8788.54256604992
"Y504","ARIMA","1993","1989",6547.14201943575,4358.44621564432,8735.83782322719,3199.82064441001,9894.4633944615
"Y504","ARIMA","1994","1989",7134.80151543227,4666.64758150297,9602.95544936158,3360.08581232548,10909.5172185391
"Y504","ARIMA","1995","1989",7659.93339131265,5052.23992162082,10267.6268610045,3671.81038422605,11648.0563983992
"Y505","ARIMA","1990","1989",6237.91944444536,6078.70794954315,6397.13093934756,5994.42647520186,6481.41241368885
"Y505","ARIMA","1991","1989",6326.03888889071,6100.87983351431,6551.1979442671,5981.68782944406,6670.38994833736
"Y505","ARIMA","1992","1989",6414.15833333606,6138.39593501645,6689.92073165568,5992.41613932052,6835.9005273516
"Y505","ARIMA","1993","1989",6502.27777778142,6183.85478797701,6820.70076758583,6015.29183929443,6989.26371626841
"Y505","ARIMA","1994","1989",6590.39722222677,6234.38949682608,6946.40494762747,6045.93039095505,7134.8640534985
"Y505","ARIMA","1995","1989",6678.51666667213,6288.529742976,7068.50359036826,6082.08313607037,7274.95019727389
"Y506","ARIMA","1990","1989",5752.99333333333,5607.380609533,5898.60605713367,5530.29788976907,5975.6887768976
"Y506","ARIMA","1991","1989",5842.88666666667,5636.95917781415,6048.81415551919,5527.94775009939,6157.82558323394
"Y506","ARIMA","1992","1989",5932.78,5680.57136414933,6184.98863585067,5547.0601771326,6318.4998228674
"Y506","ARIMA","1993","1989",6022.67333333333,5731.44788573266,6313.898780934,5577.2824462048,6468.06422046187
"Y506","ARIMA","1994","1989",6112.56666666667,5786.96671786022,6438.16661547312,5614.6045165775,6610.52881675583
"Y506","ARIMA","1995","1989",6202.46,5845.78312663236,6559.13687336764,5656.96979522478,6747.95020477522
"Y507","ARIMA","1990","1989",6456,5933.37653496107,6978.62346503893,5656.71638434889,7255.28361565111
"Y507","ARIMA","1991","1989",6456,5716.89880772752,7195.10119227248,5325.64227056359,7586.35772943641
"Y507","ARIMA","1992","1989",6456,5550.78960532487,7361.21039467513,5071.60016803492,7840.39983196508
"Y507","ARIMA","1993","1989",6456,5410.75306992214,7501.24693007786,4857.43276869777,8054.56723130223
"Y507","ARIMA","1994","1989",6456,5287.37840553646,7624.62159446354,4668.74750210229,8243.25249789771
"Y507","ARIMA","1995","1989",6456,5175.83918304933,7736.16081695067,4498.16298188794,8413.83701811206
"Y508","ARIMA","1990","1989",6212.3333333354,5923.38264895198,6501.28401771882,5770.42139633189,6654.24527033892
"Y508","ARIMA","1991","1989",6334.6666666708,5926.02868995878,6743.30464338282,5709.70881198587,6959.62452135574
"Y508","ARIMA","1992","1989",6457.0000000062,5956.52273377232,6957.47726624008,5691.58607264494,7222.41392736747
"Y508","ARIMA","1993","1989",6579.33333334161,6001.43196457477,7157.23470210844,5695.50945933458,7463.15720734863
"Y508","ARIMA","1994","1989",6701.66666667701,6055.5532942506,7347.78003910342,5713.52153546855,7689.81179788547
"Y508","ARIMA","1995","1989",6824.00000001241,6116.21826244505,7531.78173757977,5741.54124310886,7906.45875691596
"Y509","ARIMA","1987","1986",8750.6666666661,8116.3944891002,9384.938844232,7780.63108023484,9720.70225309736
"Y509","ARIMA","1988","1986",9001.3333333322,8104.33701758259,9898.32964908181,7629.49585101658,10373.1708156478
"Y509","ARIMA","1989","1986",9251.9999999983,8153.40836262681,10350.5916373698,7571.84907914949,10932.1509208471
"Y509","ARIMA","1990","1986",9502.6666666644,8234.1223115326,10771.2110217962,7562.59549380188,11442.7378395269
"Y509","ARIMA","1991","1986",9753.3333333305,8335.05762805633,11171.6090386047,7584.26782147633,11922.3988451847
"Y509","ARIMA","1992","1986",10003.9999999966,8450.35680691618,11557.643193077,7627.90778089857,12380.0922190946
"Y510","ARIMA","1990","1989",4429,4075.83221553309,4782.16778446691,3888.87648358043,4969.12351641957
"Y510","ARIMA","1991","1989",4429,3929.54532941363,4928.45467058637,3665.1499977228,5192.8500022772
"Y510","ARIMA","1992","1989",4429,3817.29545370677,5040.70454629323,3493.47862719854,5364.52137280146
"Y510","ARIMA","1993","1989",4429,3722.66443106617,5135.33556893383,3348.75296716086,5509.24703283914
"Y510","ARIMA","1994","1989",4429,3639.29282646899,5218.70717353101,3221.24710103962,5636.75289896038
"Y510","ARIMA","1995","1989",4429,3563.91913446683,5294.08086553317,3105.97298669428,5752.02701330572
"Y511","ARIMA","1990","1989",7165.27777777612,6939.42448098269,7391.13107456955,6819.86496770581,7510.69058784642
"Y511","ARIMA","1991","1989",7253.55555555224,6934.15076012029,7572.96035098418,6765.06807493341,7742.04303617106
"Y511","ARIMA","1992","1989",7341.83333332835,6950.6439482252,7733.02271843151,6743.56079670145,7940.10586995526
"Y511","ARIMA","1993","1989",7430.11111110447,6978.40451751761,7881.81770469133,6739.28549096386,8120.93673124508
"Y511","ARIMA","1994","1989",7518.38888888059,7013.36556430804,8023.41221345313,6746.02236526416,8290.75541249701
"Y511","ARIMA","1995","1989",7606.66666665671,7053.44133278743,8159.89200052598,6760.58153136358,8452.75180194983
"Y512","ARIMA","1990","1989",5961.27777777849,5787.04069341106,6135.51486214592,5694.80515247581,6227.75040308117
"Y512","ARIMA","1991","1989",6191.55555555698,5945.14710777621,6437.96400333774,5814.70635485276,6568.40475626119
"Y512","ARIMA","1992","1989",6421.83333333547,6120.04585064841,6723.62081602252,5960.28920748496,6883.37745918598
"Y512","ARIMA","1993","1989",6652.11111111396,6303.6369423791,7000.58527984882,6119.1658605086,7185.05636171932
"Y512","ARIMA","1994","1989",6882.38888889245,6492.78292404551,7271.99485373939,6286.53798457282,7478.23979321207
"Y512","ARIMA","1995","1989",7112.66666667094,6685.87471570047,7539.4586176414,6459.94470425951,7765.38862908236
"Y513","ARIMA","1990","1989",6265.77777777758,6027.9047508977,6503.65080465746,5901.9823768645,6629.57317869067
"Y513","ARIMA","1991","1989",6485.55555555517,6149.1522948189,6821.95881629143,5971.07116565492,7000.03994545541
"Y513","ARIMA","1992","1989",6705.33333333275,6293.3251650266,7117.3415016389,6075.22121539139,7335.44545127411
"Y513","ARIMA","1993","1989",6925.11111111033,6449.36505735057,7400.85716487009,6197.52030928416,7652.70191293651
"Y513","ARIMA","1994","1989",7144.88888888792,6612.98863077087,7676.78914700496,6331.41764254446,7958.36013523137
"Y513","ARIMA","1995","1989",7364.6666666655,6781.99912723845,7947.33420609255,6473.5535636572,8255.7797696738
"Y514","ARIMA","1990","1989",8324.74027204849,8084.57950307966,8564.90104101732,7957.44607153903,8692.03447255795
"Y514","ARIMA","1991","1989",8239.48054409698,7856.87421085762,8622.08687733633,7654.3346525328,8824.62643566116
"Y514","ARIMA","1992","1989",8154.22081614547,7631.93272195058,8676.50891034036,7355.45010593918,8952.99152635176
"Y514","ARIMA","1993","1989",8068.96108819396,7402.98619696417,8734.93597942375,7050.44038523365,9087.48179115427
"Y514","ARIMA","1994","1989",7983.70136024245,7168.07011209442,8799.33260839048,6736.30101052944,9231.10170995545
"Y514","ARIMA","1995","1989",7898.44163229094,6926.51889644878,8870.36436813309,6412.01407898625,9384.86918559563
"Y515","ARIMA","1990","1989",4618.88888888705,4368.53156375275,4869.24621402135,4236.00040143045,5001.77737634365
"Y515","ARIMA","1991","1989",4777.7777777741,4423.71905312972,5131.83650241847,4236.29168593646,5319.26386961174
"Y515","ARIMA","1992","1989",4936.66666666115,4503.0350594815,5370.29827384079,4273.48435275312,5599.84898056917
"Y515","ARIMA","1993","1989",5095.55555554819,4594.8409052796,5596.27020581679,4329.778580635,5861.33253046139
"Y515","ARIMA","1994","1989",5254.44444443524,4694.62844676994,5814.26044210055,4398.27975868022,6110.60913019027
"Y515","ARIMA","1995","1989",5413.33333332229,4800.0856333752,6026.58103326939,4475.45191066759,6351.21475597699
"Y516","ARIMA","1990","1989",6176.53266349463,6011.82925642898,6341.23607056028,5924.64053940165,6428.42478758761
"Y516","ARIMA","1991","1989",6111.00993578695,5840.12328186119,6381.8965897127,5696.72454933711,6525.29532223678
"Y516","ARIMA","1992","1989",6001.78873926564,5563.30254080623,6440.27493772505,5331.18196868821,6672.39550984308
"Y516","ARIMA","1993","1989",5922.90463138671,5316.1116582934,6529.69760448002,4994.89486158126,6850.91440119217
"Y516","ARIMA","1994","1989",5822.95939774567,5015.75986232163,6630.15893316971,4588.45423985429,7057.46455563705
"Y516","ARIMA","1995","1989",5737.63557433936,4720.62551134347,6754.64563733524,4182.25290463017,7293.01824404854
"Y517","ARIMA","1990","1989",5389,5163.17170187775,5614.82829812225,5043.62542209802,5734.37457790198
"Y517","ARIMA","1991","1989",5740,5235.03257415555,6244.96742584445,4967.71896611087,6512.28103388913
"Y517","ARIMA","1992","1989",6091,5246.02788018828,6935.97211981172,4798.72665938911,7383.27334061089
"Y517","ARIMA","1993","1989",6442,5205.08746995439,7678.91253004561,4550.30552894258,8333.69447105742
"Y517","ARIMA","1994","1989",6793,5118.21251712234,8467.78748287765,4231.633577882,9354.366422118
"Y517","ARIMA","1995","1989",7144,4989.73533631908,9298.26466368092,3849.33650966466,10438.6634903353
"Y518","ARIMA","1990","1989",7670.88888888901,7476.91271094916,7864.86506682886,7374.22792506795,7967.54985271007
"Y518","ARIMA","1991","1989",7790.77777777802,7516.45403615818,8065.10151939786,7371.23581931561,8210.31973624043
"Y518","ARIMA","1992","1989",7910.66666666703,7574.69007101718,8246.64326231687,7396.83480470661,8424.49852862745
"Y518","ARIMA","1993","1989",8030.55555555604,7642.60319967633,8418.50791143574,7437.23362791392,8623.87748319815
"Y518","ARIMA","1994","1989",8150.44444444505,7716.70052455594,8584.18836433416,7487.09036307056,8813.79852581953
"Y518","ARIMA","1995","1989",8270.33333333406,7795.1906751261,8745.47599154201,7543.66534537021,8997.00132129791
"Y519","ARIMA","1987","1986",7135.2557644476,6396.69046140594,7873.82106748926,6005.71760686483,8264.79392203037
"Y519","ARIMA","1988","1986",7954.64672616268,6960.66828572494,8948.62516660042,6434.48788351839,9474.80556880697
"Y519","ARIMA","1989","1986",7954.64672616268,6960.66828572494,8948.62516660042,6434.48788351839,9474.80556880697
"Y519","ARIMA","1990","1986",7954.64672616268,6960.66828572494,8948.62516660042,6434.48788351839,9474.80556880697
"Y519","ARIMA","1991","1986",7954.64672616268,6960.66828572494,8948.62516660042,6434.48788351839,9474.80556880697
"Y519","ARIMA","1992","1986",7954.64672616268,6960.66828572494,8948.62516660042,6434.48788351839,9474.80556880697
"Y520","ARIMA","1990","1989",5350.87512442025,5077.31559781509,5624.43465102541,4932.5019319642,5769.2483168763
"Y520","ARIMA","1991","1989",5309.08344490289,5016.6604060563,5601.50648374948,4861.86100001788,5756.30588978791
"Y520","ARIMA","1992","1989",5464.34966801008,5104.7648969639,5823.93443905627,4914.4122175103,6014.28711850986
"Y520","ARIMA","1993","1989",5496.9891537898,5109.8879472334,5884.09036034621,4904.96894670579,6089.00936087382
"Y520","ARIMA","1994","1989",5605.93776753295,5177.17627293301,6034.69926213288,4950.20364807414,6261.67188699175
"Y520","ARIMA","1995","1989",5667.40013857367,5210.16433433755,6124.63594280979,4968.11832047206,6366.68195667528
"Y521","ARIMA","1985","1984",3754,3623.75910426608,3884.24089573392,3554.81373874001,3953.18626125999
"Y521","ARIMA","1986","1984",3754,3569.81155887748,3938.18844112252,3472.30808788774,4035.69191211226
"Y521","ARIMA","1987","1984",3754,3528.41615136558,3979.58384863442,3408.99927532802,4099.00072467198
"Y521","ARIMA","1988","1984",3754,3493.51820853217,4014.48179146783,3355.62747748003,4152.37252251997
"Y521","ARIMA","1989","1984",3754,3462.7725036885,4045.2274963115,3308.60597963864,4199.39402036136
"Y521","ARIMA","1990","1984",3754,3434.97626180888,4073.02373819112,3266.09529614033,4241.90470385967
"Y522","ARIMA","1990","1989",9054.72222222395,8351.17180465021,9758.27263979768,7978.73471081496,10130.7097336329
"Y522","ARIMA","1991","1989",9263.44444444789,8268.47390210186,10258.4149867939,7741.76831286922,10785.1205760266
"Y522","ARIMA","1992","1989",9472.16666667184,8253.58159774783,10690.7517355958,7608.50162860187,11335.8317047418
"Y522","ARIMA","1993","1989",9680.88888889578,8273.78805374832,11087.9897240432,7528.9138660778,11832.8639117138
"Y522","ARIMA","1994","1989",9889.61111111973,8316.4245518265,11462.797670413,7483.6298926684,12295.5923295711
"Y522","ARIMA","1995","1989",10098.3333333437,8374.993801966,11821.6728647214,7462.71296078456,12733.9537059028
"Y523","ARIMA","1990","1989",7306.28065436821,6726.74464828746,7885.81666044896,6419.95681832361,8192.60449041281
"Y523","ARIMA","1991","1989",7306.28065436821,6146.30018366341,8466.26112507301,5532.24361483241,9080.31769390401
"Y523","ARIMA","1992","1989",7306.28065436821,5771.59912307613,8840.96218566029,4959.18779447768,9653.37351425874
"Y523","ARIMA","1993","1989",7306.28065436821,5471.90334515358,9140.65796358284,4500.84265500817,10111.7186537282
"Y523","ARIMA","1994","1989",7306.28065436821,5214.71836205321,9397.84294668321,4107.5121657843,10505.0491429521
"Y523","ARIMA","1995","1989",7306.28065436821,4985.86570597935,9626.69560275707,3757.51223154015,10855.0490771963
"Y524","ARIMA","1987","1986",3568,3112.04772156893,4023.95227843107,2870.68116522169,4265.31883477831
"Y524","ARIMA","1988","1986",3568,2923.18610404787,4212.81389595213,2581.84224655831,4554.15775344169
"Y524","ARIMA","1989","1986",3568,2778.2674879306,4357.7325120694,2360.20834908924,4775.79165091076
"Y524","ARIMA","1990","1986",3568,2656.09544313786,4479.90455686214,2173.36233044339,4962.63766955661
"Y524","ARIMA","1991","1986",3568,2548.45971093222,4587.54028906778,2008.74768344476,5127.25231655524
"Y524","ARIMA","1992","1986",3568,2451.14957078447,4684.85042921553,1859.92466676102,5276.07533323898
"Y525","ARIMA","1988","1987",10134.1875000036,9086.48442254607,11181.8905774612,8531.86391543841,11736.5110845689
"Y525","ARIMA","1989","1987",10603.3750000073,9121.69909852675,12085.0509014878,8337.34725540485,12869.4027446097
"Y525","ARIMA","1990","1987",11072.5625000109,9257.88753860813,12887.2374614137,8297.25664137804,13847.8683586437
"Y525","ARIMA","1991","1987",11541.7500000145,9446.3438450994,13637.1561549296,8337.10283088408,14746.397169145
"Y525","ARIMA","1992","1987",12010.9375000182,9668.20219858732,14353.672801449,8428.03304297919,15593.8419570571
"Y525","ARIMA","1993","1987",12480.1250000218,9913.78705830712,15046.4629417364,8555.2498150097,16405.0001850339
"Y526","ARIMA","1990","1989",6056.49999999968,5825.56772699811,6287.43227300124,5703.3195661256,6409.68043387375
"Y526","ARIMA","1991","1989",5971.99999999935,5645.41244753089,6298.58755246781,5472.52744044982,6471.47255954888
"Y526","ARIMA","1992","1989",5887.49999999903,5487.51357005294,6287.48642994511,5275.7735442899,6499.22645570815
"Y526","ARIMA","1993","1989",5802.9999999987,5341.13545399556,6264.86454600184,5096.63913225055,6509.36086774685
"Y526","ARIMA","1994","1989",5718.49999999837,5202.11973936833,6234.88026062842,4928.76454153307,6508.23545846368
"Y526","ARIMA","1995","1989",5633.99999999805,5068.3337660031,6199.666233993,4768.88814987179,6499.11185012431
"Y527","ARIMA","1990","1989",7456.27486570234,7083.67551241784,7828.87421898685,6886.4333292908,8026.11640211388
"Y527","ARIMA","1991","1989",7558.31940835472,7016.38312300697,8100.25569370246,6729.49938288378,8387.13943382565
"Y527","ARIMA","1992","1989",7622.5880516014,7044.82906739252,8200.34703581028,6738.98193598432,8506.19416721848
"Y527","ARIMA","1993","1989",7631.48640950207,7053.50790651544,8209.46491248869,6747.54456888579,8515.42825011834
"Y527","ARIMA","1994","1989",7603.7382330067,7010.74878012062,8196.72768589278,6696.839125615,8510.63734039839
"Y527","ARIMA","1995","1989",7569.28830136624,6962.04002774455,8176.53657498792,6640.5822094917,8497.99439324077
"Y528","ARIMA","1990","1989",8706.90957133245,8322.83892677516,9090.98021588975,8119.52420886247,9294.29493380244
"Y528","ARIMA","1991","1989",8706.90957133245,7923.54893814361,9490.2702045213,7508.86286822989,9904.95627443501
"Y528","ARIMA","1992","1989",8706.90957133245,7667.77651765289,9746.04262501201,7117.69270709213,10296.1264355728
"Y528","ARIMA","1993","1989",8706.90957133245,7463.55076355861,9950.26837910629,6805.35636924823,10608.4627734167
"Y528","ARIMA","1994","1989",8706.90957133245,7288.42984060376,10125.3893020612,6537.53202947219,10876.2871131927
"Y528","ARIMA","1995","1989",8706.90957133245,7132.67059071117,10281.1485519537,6299.31881335497,11114.5003293099
"Y529","ARIMA","1990","1989",1044,797.509317404951,1290.49068259505,667.025032000418,1420.97496799958
"Y529","ARIMA","1991","1989",899,347.830077897146,1450.16992210285,56.058345737127,1741.94165426287
"Y529","ARIMA","1992","1989",754,-168.283683302716,1676.28368330272,-656.511173644506,2164.51117364451
"Y529","ARIMA","1993","1989",609,-741.085070721544,1959.08507072154,-1455.77693588159,2673.77693588159
"Y529","ARIMA","1994","1989",464,-1364.02382734458,2292.02382734458,-2331.72118735144,3259.72118735144
"Y529","ARIMA","1995","1989",319,-2032.37124911439,2670.37124911439,-3277.111999277,3915.111999277
"Y530","ARIMA","1990","1989",4375.4059636115,4359.62078738707,4391.19113983593,4351.26461985187,4399.54730737113
"Y530","ARIMA","1991","1989",4370.07130483486,4324.47320677873,4415.669402891,4300.33503174501,4439.80757792472
"Y530","ARIMA","1992","1989",4363.87597997378,4275.68348864175,4452.06847130582,4228.99720383637,4498.7547561112
"Y530","ARIMA","1993","1989",4355.00541992876,4213.69989240034,4496.31094745717,4138.89726461279,4571.11357524472
"Y530","ARIMA","1994","1989",4342.48425898381,4139.80863658171,4545.1598813859,4032.51864298181,4652.4498749858
"Y530","ARIMA","1995","1989",4325.87456949512,4055.63225006463,4596.11688892561,3912.57460761864,4739.1745313716
"Y531","ARIMA","1990","1989",6519.82783972017,6439.98081525566,6599.67486418467,6397.71235374937,6641.94332569097
"Y531","ARIMA","1991","1989",6612.96869957953,6391.57764390069,6834.35975525837,6274.38029838209,6951.55710077697
"Y531","ARIMA","1992","1989",6705.70693418595,6282.60127109469,7128.8125972772,6058.62266258163,7352.79120579027
"Y531","ARIMA","1993","1989",6798.20919812779,6119.48456429644,7476.93383195915,5760.18944652749,7836.2289497281
"Y531","ARIMA","1994","1989",6890.57316434953,5908.15144088873,7872.99488781032,5388.08879510398,8393.05753359507
"Y531","ARIMA","1995","1989",6982.8560770241,5653.6388352567,8312.07331879151,4949.99373146044,9015.71842258777
"Y532","ARIMA","1990","1989",4463.20302478179,4422.68485561832,4503.72119394527,4401.23583250096,4525.17021706263
"Y532","ARIMA","1991","1989",4731.45772542483,4625.08788170329,4837.82756914638,4568.77908779484,4894.13636305483
"Y532","ARIMA","1992","1989",5004.86233080995,4809.73813508923,5199.98652653067,4706.44562530466,5303.27903631524
"Y532","ARIMA","1993","1989",5280.46758605968,4977.34149103341,5583.59368108595,4816.876229302,5744.05894281736
"Y532","ARIMA","1994","1989",5557.01321983468,5129.32292640893,5984.70351326043,4902.91736119818,6211.10907847118
"Y532","ARIMA","1995","1989",5833.96069480442,5267.09943249467,6400.82195711416,4967.02120658657,6700.90018302227
"Y533","ARIMA","1989","1988",2812,2683.45486426167,2940.54513573833,2615.40717985244,3008.59282014756
"Y533","ARIMA","1990","1988",2704,2416.56433831216,2991.43566168784,2264.40509026166,3143.59490973834
"Y533","ARIMA","1991","1988",2596,2115.02814333082,3076.97185666918,1860.41702230814,3331.58297769186
"Y533","ARIMA","1992","1988",2488,1783.92929498553,3192.07070501447,1411.21677761623,3564.78322238377
"Y533","ARIMA","1993","1988",2380,1426.68375881389,3333.31624118611,922.028624647762,3837.97137535224
"Y533","ARIMA","1994","1988",2272,1045.75755867744,3498.24244132256,396.62402144127,4147.37597855873
"Y534","ARIMA","1990","1989",6369.46027438318,6237.78152865882,6501.13902010755,6168.07501132552,6570.84553744084
"Y534","ARIMA","1991","1989",6679.27675526733,6442.33164637668,6916.22186415798,6316.90048245521,7041.65302807945
"Y534","ARIMA","1992","1989",6989.09323615148,6680.95904918278,7297.22742312018,6517.84266371936,7460.34380858361
"Y534","ARIMA","1993","1989",7298.90971703563,6933.19074059263,7664.62869347864,6739.59080895366,7858.2286251176
"Y534","ARIMA","1994","1989",7608.72619791978,7193.32992653283,8024.12246930673,6973.43242346704,8244.01997237252
"Y534","ARIMA","1995","1989",7918.54267880393,7458.80606417134,8378.27929343653,7215.43620124964,8621.64915635823
"Y535","ARIMA","1990","1989",9704,9439.86888975739,9968.13111024261,9300.0463260391,10107.9536739609
"Y535","ARIMA","1991","1989",9978,9387.38488252504,10568.615117475,9074.73212526263,10881.2678747374
"Y535","ARIMA","1992","1989",10252,9263.71188028394,11240.2881197161,8740.54375190971,11763.4562480903
"Y535","ARIMA","1993","1989",10526,9079.2943278124,11972.7056721876,8313.45460584526,12738.5453941547
"Y535","ARIMA","1994","1989",10800,8841.15125982387,12758.8487401761,7804.19937431441,13795.8006256856
"Y535","ARIMA","1995","1989",11074,8554.34979625795,13593.650203742,7220.52754852294,14927.4724514771
"Y536","ARIMA","1990","1989",4254.48613682571,4061.71567378583,4447.2565998656,3959.66915481787,4549.30311883356
"Y536","ARIMA","1991","1989",4172.46239034179,3745.42696871365,4599.49781196994,3519.36807169191,4825.55670899167
"Y536","ARIMA","1992","1989",4152.74635040914,3479.3033026401,4826.18939817818,3122.80408764478,5182.68861317349
